,id,label
52,ib1e6vv6utd6mn,Project-1 Test Problem set with verbal representation request
365,ib1edp8p6d63po,
1095,ib1f4t9df7o22g,
359,ib1n9a10ngg41j,Lose Points Retroactively
957,ib1ohgxieqf3u7,How many Basic C problems have you solved so far?
265,ib28gprom0j3qt,Problem Types
145,ib2d39b1g1d42y,Assignment 1 Plagarism
115,ib2dux1ptcxem,
926,ib2gd5zap3894,
1048,ib2gge5ql8s2et,Project 1 Java Version
318,ib2grsdhz12tn,Performing better on basic probs than test
805,ib2gsmmbjw01wi,Are we able to see the Proj1 test problems?
212,ib2himjv53aji,
754,ib2hm36ixjmpw,Time Constrains in the running of the Agent
504,ib2hn82bz8q14i,
1136,ib2igfn929512,"Pepper, the Emotional Robot"
98,ib2k3881103i0,First270 Cope: Experiments in Musical Intelligence
49,ib2vv4e8fw2ak,
513,ib32e9b8kbw4t0,Peer Feedback for Assignment 3 for First139 8341
488,ib33n69fm124zp,
795,ib35bn2s9i41yb,
432,ib3931njnaz1ey,Pillow: Using thresholded black & white vs gray scale/RGBA
820,ib3cfkg3am129x,I created my agent on Java 7
938,ib3u07e1nj3315,Death and pet robots
410,ib3ztjt42le23m,"Interesting paper on Neural Modurality, Evolution and New Skills"
208,ib4cnllne0p3jq,
869,ib4gdjoh75k74h,Reran your Project 1 Agent Submission with Java 7
13,ib4gerz884xxk,Reran your Project 1 Agent Submission Using Java 7
837,ib4ghddpm134v2,Reran your Project 1 Agent Submission Using Java 7
958,ib4gir6p9cq50d,Reran Your Project 1 Agent Submission Using Java 7
587,ib4gkpuajln5al,Assignment 3 Feedback
76,ib4j19tf20w1t3,
650,ib4oilqezxj1bs,Average time spent peer reviewing
572,ib4pup9xiqm393,Downstream impact of AI (driverless vehicles)
813,ib548xptwgu34v,Re: Plagiarism
340,ib55a5erknw1ci,
693,ib5dngpoa5h6tm,
625,ib5ea8t66dpdq,
832,ib5g51vshon3vz,Project 1 Grade
426,ib5o9s6oux453q,question on project 1 grade
20,ib6132eu9w53l5,regarding the plagiarism policy
363,ib67b5wwliq288,
1050,ib6jfrt02z15tg,How is a leopard like a sofa?
1196,ib6le6gfuh878k,problems with rotation
714,ib6mk8kvtp9279,It will be helpful to have a Reset button in Udacity quizzes
558,ib6q38eb6aa368,Advice on assignment 5/6
637,ib6u2gwisld3qz,
215,ib718ldnqcj24p,Peer Feedback - Question about deadlines
12,ib7990fbawz40z,assignment 4
1197,ib7bimmibal3fe,Mind Map
814,ib7d3fcq4pf2di,
282,ib7ddvv3n0mzm,
762,ib7gezhszd86zw,
807,ib7kqqj94n47b2,Will the result of &#39;Project 1 Reflection&#39; be available on Monday ?
1115,ib7mnsnigf97cn,Image Morphology - in-filling small holes
343,ib7t402oomj5e,Assignment 4 - Problem on Submission
406,ib7tncofrf823f,Basic Problem C-10: What&#39;s going on here?
209,ib7wexccupl52x,
816,ib7xr75q7fd3i6,B05 Exception Output
1167,ib83pees4xf6dr,
705,ib88ogejcjo4a0,Nicely done!
979,ib8curqdl5523u,AI Dreams
519,ib8hwaja5xuzg,Results from Project 1 Agent Rerun
278,ib8lxmhlmqaau,
1099,ib8pbtjfi5l5pu,How Many ChUser33ge-C Problems your agent is able to solve
1030,ib8pkimro3c6w,
507,ib8pn5rx76d4ej,Project Performance
599,ib8q6lo99w25ys,
1156,ib8qchk3n925k,Please review Project 1 grade calculation
196,ib8qjfivjsl7lt,Project 1 Reflection Feedback Location
652,ib8r72czcpoq0,Visual Processing: Finding Corners & Rotations
753,ib8s6l1mhgf730,Error in score calculation for project 1
913,ib9ifwsv9xm330,Enlarging Peer Feedback Documents
694,ib9ios2f84p42s,the algorithm of Neyman-Pearson lemma
983,ib9j2uy2h684s8,Manually submitting papers to peer feedback?
518,iba0ful0d7h30w,project 1 feedback.
1204,iba1flpa3fi1qn,Recap if you know it already: A Useful Geometry Class in Java AWT Library
79,iba2xu6062i71o,Explanation-Based Learning and The Holy Grail
373,ibafsx61si25xh,
609,ibaliitl1np5qf,
404,ibatLast693q9w5do,
126,ibaxqyb881b6b2,Recommended Pillow Tutorials
73,ibb2jhs0t9j3e8,
936,ibb46g81eul6p7,
114,ibb61r64wsjyc,Autonomous cars
886,ibbkls6mko51v2,
1059,ibbmtdml62t4w0,Any issues with incrementing on Project 1 Reflection?
41,ibbo3mf5y8937,
1086,ibbobduaizw1r0,
1016,ibc36kujd2j16e,affine method in recommended paper
759,ibcdun67ugy56d,How to approach visual method
666,ibciu5fh54j5r3,
219,ibcjdarnzcz2t9,Final exam content?
1200,ibcjk6r1g8w3gj,ChUser33ge B-04 : still cannot understand why 4 is the solution
1182,ibco6qfgwz960h,Peer Feedback &#34;Checked&#34;
635,ibctw2j2bgc44x,RSVP to Saturday&#39;s 1 pm office hours
573,ibcww5l0wpy6eu,PIL ImageChops AttributeError: RavensFigure instance has no attribute &#39;load&#39;
1069,ibd1418j1miyq,Why my java program did not terminate immediately after it finished its calculation?
786,ibd3avhwrg64ln,ChUser33ge Problem E-12
350,ibd3vbbukcg7nb,
687,ibd8khnflp65ir,
1074,ibdna032aa160s,help with extracting individual object
895,ibdp54vorah68p,Defensive Driving 101 - Google vs. Delphi agents
1164,ibdrok3i24x1sh,Basic-C Problems solved FIXED
923,ibdtx5jmgcxpz,"Implementing Union, XOR and Intersection using verbal representation"
834,ibdvq43usnvvw,Sequence of Problem Sets in Projects 2 and 3
727,ibdypcozl8y3s0,Ray Kurzweil&#39;s Pattern Recognition Theory of Mind
510,ibe0spv6i3k5cf,
969,ibe1o40jloh7h6,
195,ibe7pzbmFirst34657p,
765,ibeitldvrdit0,
1250,ibf4dsmffic17x,How to solve basic problem 12 and 8?
579,ibf56e9ai7r26z,
50,ibf5mm8lntp46y,
0,ibf84e4h8kl684,GaTech GitHub Down
54,ibf9wf6jy5f5v,Project 2 Reflection Guidelines
860,ibfhszjjgrf2dn,pillow add two images
1177,ibfi963vcd7378,Maximum Program Runtime During Grading
451,ibfiyen35fx6lb,Interesting article from Google on its latest AI bot
955,ibfnuy5vymu60w,
418,ibfzd76bc6a2o5,
656,ibg4bu8edba6pc,"But seriously, may I share that?"
474,ibg7g9v5khwyw,Where to read images from for Visual solver
94,ibgawbe6hww2vj,SpaceX Launch Constraining Project 2 Efforts
154,ibgjno3tjpo214,Does ChUser33ge or Raven Problems Have Common Identifying Attributes?
171,ibgmm8ffav85x8,Agent taLast192 too long countermeasures
1159,ibgpsmxy3de545,Solving C-07
720,ibgsflpoxhh3l4,okay to leave print statements in project submission?
1226,ibgxzv10tqy5dr,An Unnerving Chatbot
1217,ibh3b7548gf5ei,Peer Feedback System - Cannot Login
1246,ibha2boj3f7pu,
593,ibhbwvp57ij1jp,Warning about answer checLast192 loophole
290,ibhbxlbo4ni3oi,TO: Missing67. 11 agents voting together
380,ibhc47gc5ya16k,Need Help on Comparison for Project 2
161,ibhc6qw7omp6tn,Code Error for Prob C-08 Help
173,ibhe1fv45ug7e8,At a loss
959,ibhemqowknf7hi,Regarding Project 2 And Onwards
1043,ibhf01509575il,
1157,ibhg0cqagq33r0,Skipping problems.
998,ibhhtreaje93fw,Issue with running using command line  -java
801,ibhtxzs5jy51mq,Project Submission
1112,ibhv2cekti04xi,Project 2 Submission
463,ibhvpe57hpo677,Project 2 AI Agent
731,ibhwcrkdii1yq,Survey Typo?
541,ibi1nvvkhtu2jo,
730,ibi4aswodai2zg,
680,ibi4bjesakp3g9,
392,ibi84jqr5ty2jj,AI agents to fight astroturfing
109,ibi93i2hyac5fs,ATTACHED: Project 2 Reflection; Extra work done
55,ibijsx2rbi87kt,This weeks discussion
236,ibikvwlliue6g4,Follow up from prior office hours
588,ibikya1yduj31u,Optional Last232 for the Diagnosis and Troubleshooting
677,ibin429p7d835b,Regarding the optional Last232
247,ibio4t09zvc1il,
429,ibiofkkxgjx3r4,I couldn&#39;t see my feedback nor grade for assignment-3
978,ibiomgj6fu4zl,Assignment 3 grades
535,ibiqnhyswol19d,Use of English Language
1199,ibir0w4ymx25j5,
462,ibirfm4iav0cn,Tutoring for Project 3
402,ibirqbzkhic2mp,Plagiarism Question
783,ibjdgp5078s4h,Peer Feedback Disappearance
453,ibje9lamr3s39h,Strictly Visual
879,ibjlnjo38kh1ld,Request for early Project 2 samples
414,ibjs7wpp3333ne,
125,ibjts1pkz9f58o,
723,ibjuaon06gjc,&#34;Why is  the answer?&#34; thread
26,ibjufxwl1941lf,
585,ibjuz11kz975ha,Is going all visual considered a &#34;risk&#34; for the purpose of grading?
980,ibk1uh51y1e782,project struggles.
540,ibk6qkfbo0p4nq,AI Agent
707,ibk84p8bdy5xh,
433,ibkszdgfdhy6b1,Cognitive Learning Article
500,ibkvg6fl7yt1rv,Zip File
672,ibl5euu3oo51kw,
728,iblba64n4hv2u2,
454,ibldnccdaoh4xo,
34,ibllcrdmgqu785,Assignment 3
1046,ibmp9fdv4tt24m,Your Project 2 Agent Submission
689,ibmpb9avm1r2i0,Issue with your Project 2 Agent Submission
567,ibmpd59vop8iw,Issue with your Project 2 Agent Submission
63,ibmpmgsojw1zf,Issue with your Project 2 Agent Submission
856,ibmqokdsx5d6qs,
794,ibmqrjpm7hc1ek,Issue with your Project 2 Agent Submission
384,ibmqrmx9mkg74r,question about assignment 5
224,ibmqvr3lr567ns,Issue with Your Project 2 Agent Submission
147,ibmqy58dn1s2ej,Issue with your Project 2 Agent Submission
605,ibmr0zyhnry10i,Issue with your Project 2 Agent Submission
140,ibmr7uhmcme3pt,Issue with your Project 2 Agent Submission
594,ibmuta4pgse5c7,Followup of long-running agent
396,ibnjkur137jvy,Udacity
326,ibnwksqgyst3zh,Assignment 5 on Diagnostics
257,ibnyhp8uno97c,Project 2 reflection Peer feedback
622,ibocirzaqw5us,
385,ibost91ebk24qi,New York Times featurette: a fun puzzle which relates to the class
562,ibpnrfc1gbq41g,Assignment 5 Submission
1047,ibptpqlf693so,Good article on confirmation bias
702,ibq2jirz5eu2u,I wish I could Last316e one of my feedbacks
620,ibqzht1zkmn2qv,Update project zip file
1134,ibr63mx7gm6bk,Are we graded on Piazza marLast192 lectures as completed?
139,ibr6auh8pao6ln,Talk about starting from scratch
100,ibrbuspqstcab,Issue with your Project 2 Agent Submission
328,ibrc49jzllt1kv,Issue with your Project 2 Agent Submission
584,ibrj0aeji4c6ra,
112,ibrk8bgdg4k2y8,Assignment 5 Submitted - Stretch Assignment Again! Enjoy! ... Sad to end!
303,ibrwrtp7yc615n,
747,ibs5qfu71uf6v5,
636,ibs67y9hwx1vg,
646,ibs7jhwizpa1vt,Project 2 extension
252,ibsbzsqyb4l16f,Quick head&#39;s up
943,ibscsf2vr2s5vn,
317,ibsjo3xfo1po4,The Grid
93,ibsmvd2mkqk3wg,Your Project 2 Stdout
383,ibso2emgvju38l,
861,ibso33x0xx3p1,Assignment 4 grading
920,ibsodwd4ji94a8,
245,ibsog220occ4o0,
819,ibsokbz1s196ak,Project 2 Error
295,ibspq0uwq0e4bs,Error logs
293,ibsqs3yeut85dz,
522,ibsqunvkblc4ip,Request for Details of Error Encountered During Project 2 Test Problem C-09
138,ibsr2op1i4y5p5,Project 2 Agent Update
1053,ibsrlmr0h447bj,
664,ibssjeo5x7a6re,My project2 grade was not available
529,ibstb4u1daf28i,No Project 2 grades: was there a problem running my agent?
597,ibstdyyn9dc4fv,"I&#39;m sorry my Agent did not work; please, let me know"
722,ibswocutba12w1,4 errors on Test C Problems ;(
310,ibt1id62cak5wf,Re-running Project 2 agent to get more data
517,ibt1rb8jwls94,Error in test problem C-09
375,ibt1zusgme9y3,Missing Project 2 partial grade
192,ibt2cdf4bxii6,Borrow Code of Project 2
482,ibt2uibsqvp370,I don&#39;t see a grade for my Project 2
7,ibt6j7knpcl4yt,Project 2 Partial Grades
502,ibtao4iwh053xx,Project 2 No Partial Grade
136,ibtavaombvp7t,Project 2 Grade
1180,ibtbaq7t4yl1c6,ThinLast192 about Deeper verses Simple Similarity
352,ibtdommg5nt4i4,Project 2 Grade Not Showing
528,ibtfims8xqw22n,
668,ibtjxdw4yb02dp,Project 2 Errors
44,ibtmq1191p21kx,Project 2 Status
1035,ibtqb618nhh46w,graph/network data structures for projects
741,ibtsmnshqlx3v0,RSVP to Saturday&#39;s office hours
876,ibttxlcnt0v3ys,Help regarding Assignment 4 grading
281,ibtvz6kmz4q28q,Project 2 Grade missing and maybe incorrect?
1077,ibu1zsawmqk65y,Error in project 2
999,ibu2hg6egxe4ts,I don&#39;t have a grade for project 2 yet
1175,ibu2kaji6ay1hs,Your Project 2 Agent Submission
311,ibu2uqmkxh9617,"Access to Kunda, Mc Greggor paper"
732,ibu7lcb5hyt7ke,
784,ibu7zllume86pz,
487,ibu8ldo4qk0148,Accounting for pixel disparity
1002,ibuprb8kxpj3hg,"Project 3: If you feel like you don&#39;t know where to begin, there&#39;s hope..."
683,ibuups912iy6dz,Assignment 6
915,ibv1epbnciw2v6,Request for help with Assignment 4
623,ibv56dj9p521rq,
941,ibvdl4dl5fu68i,Previewing new Linear Algebra mini-course
23,ibvnj9o1wqp1r6,Issue with your Project 2 Agent Submission
1124,ibvobb3fy1v4ev,Issue with your Project 2 Submission
1236,ibvtoi8bj7b1ti,
621,ibvw2trf6cl6pi,
165,ibw5bmg3Last3244gg,"I found a terrific utility function on Stackoverflow, now what?"
447,ibwe5hfoxqi3lt,Result of Project 2
916,ibwergkm6j94th,Pillow Videos or Tutorials?
525,ibwfkb7spe11sq,Image tutorials on Lynda
45,ibwskuwv3lf1cm,
985,ibwsqav14yt2ch,
610,ibwt80z6tze54t,Result of Project 2
134,ibwtnse8twy7cv,Result of Project 2
371,ibx07lo8ut85ny,Assignment 6 ComLast218y Activities
1062,ibx4rdr1wcy5s6,How many are you currently getting correct from Set E?
917,ibx4sdrs2fp6e8,Make the Project Easy... don&#39;t fret!
360,ibxqoevwzxt1in,Result of Project 2 - User178
1105,ibxuzi435xx6i7,Partial improvement on previous results
1019,ibxvv99k4v31kf,Do you like Tetris?
844,ibxzz9w2wv566,I did not receive a grade for Project 2 at all
188,iby0cw1cnxi5w4,Does visual representation image returns object&#39;s information like verbal with provided library?
96,ibya4dh5qjre8,Project 2 Errors
1214,ibyf8vmjrob6fh,
1191,ibyfeg14n804fs,Assigment 6
382,ibygyh09tc748z,
372,ibzcyj2d14i60a,Questions correct poll for set D
534,ibzepejpvge6ws,Future of AI Technology (1992)
1168,ibzm8c624kt5hc,ProblemSetList.txt  for Project 3
505,ibzn0d7ew6128r,EdTech
490,ibzo65uc2eh79r,Question about lecture 23
498,ibzsytnmwz7cs,What is creativity?
914,ic01ulvlzyh4yg,
181,ic0335frero6vz,I was wondering what should we write in Project 3 reflection?
1205,ic0noua8rv83q3,
467,ic0obalkpea5jv,
811,ic0t0yzatht3s1,Which basic D problems are you having trouble with?
1103,ic0zsx5o61r2sp,
476,ic10xb3csd03ib,
946,ic11ffhrk681y3,Mid Class Survey
1064,ic12jljcysq4j8,comLast218y security related assignment 6 submission
1094,ic15majlaox5ed,Can assignment 6 be about solving RPM problems?
592,ic16g2bxeku2c9,Project 2 quirk
583,ic1936buw2nua,
511,ic1au3w5adw5ed,Assignment 6 private submission
357,ic1b64uz3l552w,
8,ic1czkayb5dks,Wrong rating on reviewers last few feedbacks
827,ic1icvjvzuw84,
901,ic1nzad8slt3wc,Gaussian Blur
675,ic1vjil0dkm6gu,Assignment 6: Prefer no Peer Feedback to Keep Info Private
38,ic1wdzuwoe34v,
120,ic1xxa77fis6be,Late Assignment 6  Acceptance?
1239,ic253j067f229z,How to union/intersect/minus  two images using java?
81,ic298vjzwe9404,
1091,ic2inji73p0574,"Please, explain logic under ChUser33ge E-08"
1084,ic2joxy4onh2oy,
387,ic2qe9112jd3pz,Train an AI Agent to Recognize Colors
961,ic2rzilb70p5rs,LooLast192 for Ways to use Fourier Descriptors in Python Code - Libraries permitted?
1140,ic2tiptcq4m4kz,Pixel differences in fractals
711,ic2vf3lylz3g7,
536,ic35qns48ra3yi,Project 2 Reflection - status
499,ic386549uk41xv,Final Exam - Question on Instructions
603,ic3at0zc1fx3xy,Assignment 3 Review
596,ic3ehvjqlv526c,Project 2 reflection grade t-square
253,ic3ipmi0w5e71l,Final Grade TracLast192 Spreadsheet
437,ic3jwnthi525ec,Understanding sources of unfairness in data driven decision maLast192
334,ic3pg9rq7ee2vg,Request Regrade
1009,ic3ppaoh17a2vb,D-08 problem
875,ic3qgmw4r8z5yl,
755,ic3r0rw1x2121l,
400,ic3rgwl3wgg4el,Test Problems Folder/Naming Convention
950,ic3tmbr2lyn1tq,
169,ic3upx15mejfy,"Hi, may be I missed a point, but when do we know assignment 5 result? Thanks."
764,ic3wbo9fsrf1co,How many Cores / CPU does our testing environment have?
261,ic3ywso4e9drc,Help understanding paper about RPM
789,ic3z7xtero72wi,Determining image differences using pillow
170,ic46ty3yub61xc,IBM Watson Cognitive CooLast192 agent
427,ic49cextm2g631,
78,ic4blsrg3ug1p6,
1014,ic4fa7btsmb4am,
968,ic4i0letxag6k6,Answering a different topic than the ones mentioned on the list
85,ic4jn9dtowc418,
1092,ic4u2476m23dy,stack size settings to run app
853,ic50jjj2fqi2tc,
155,ic5824n4jhs2r,
471,ic5elq50ux36xu,What is creativity?
706,ic5jdq5vwkt4ea,How to Specify Per Set
1018,ic5jozx09hb5hn,
771,ic5mqu2ihn6619,EdTech
337,ic63dhrc2r75cw,Sorry - another dumb question about the final
582,ic683bb8gw73jg,Agent Shut down
988,ic6ok8co3lk5n1,Peer feedback suggestion
300,ic724qhgmsd2vr,What is a good way to composite binary (mode=1) images in python/pillow?
791,ic73njnbi7a5zs,
436,ic79dyppv13q,
37,ic7wzq192ee69y,
24,ic7xo65akv5po,
849,ic7z26xyl6t38f,Backup Assignment 6 Submission
71,ic81f5ldhyp568,Odd issue with filenames
330,ic864b146pz7g9,ChecLast192 if I haven&#39;t missed the assignment 5 score
839,ic8ak08cnzc2u8,
1128,ic8dh6sa1jb38p,Project 3 Reflection Format Query
1038,ic8dwzs0fnr2ft,Final Project 3 Agent Score
403,ic8fhnleyol1wr,Use KBAI concepts as much as possible OR less concepts with more details?
922,ic8mmbvueo830u,Can I use office hours as a sounding board instead of a place to ask questions?
108,ic99gwmgytj6g2,XOR help
336,ic9nbflmo8q5sc,Here&#39;s a Python method for removing or thickening edges
658,ic9qlwhskf44a2,Bereavement situation
1113,ic9x4nljvmi6tn,
1001,ic9xt5tmyp1458,"As I finally give up, and decide to sleep..."
331,icaevfctsy1ow,E-09
744,icaghtuz17i61w,Agent Time Constraints
1174,icax4ofripl4d5,.class files?
601,icazwuwh3p05zt,Clarification requested
1188,icb8fwn6zli12x,Project 2 - Basic Problem C-05.
774,icbbuasymg52ec,Additional Peer Reviews
143,icbdelfn6ik1of,delay
893,icbeaiflmfu1vb,Submitted 2 minutes late
417,icbfesdx1ng60s,
684,icbnl7gemhm6ax,T-Square is Squirrelly. Here&#39;s my code.
902,icbomz9ncl2b5,System/Laptop Crashed  Before Deadline - Need suggestion
1241,icbpeuphyys5lh,Project 3 Submitted & Enclosed - Enjoyed The Last15ce To Deeply Reflect!
1080,icbw0zoxl20gx,one minute over due time
1070,icbz0413xk94ph,Old Peer Feedback and possibility of a B.
799,icc2qvyfu386cy,good books on NLP?
527,icc2ze49m0d1fx,Email from Office of Student Integrity
325,icc7nlwnvbf4em,Potential error in Project 3 submission
935,icc8x8h6qab5vg,Reg: Violation of Student Code of Conduct - Incident number: 00703-001-2015
543,iccbyopliby1mz,Assignment 3/6
1067,icccfj88k8i4ez,Number of words
606,icciombtsoc5tg,RSVP for Saturday office hours
817,iccm2jeyf0s2pg,
164,iccsj865a2q7h0,Is the final exam about RPM-esque projects or verbal projects
47,icct291t6b41ao,
237,iccvsvc0wxp7ft,
442,iccy3b8xbhg6kv,
918,icczqwknaud1s8,Quick question: anyone with experience in educational technology?
905,icd08c5ps7q4ac,
1202,icda1imhps433a,educational technology question
409,icdag6na8iy4kg,education technology
88,icdcbbv9ll72sn,Dr. Missing70 and Dr. Missing82 work.
244,icddphokz0z77i,
1093,icdfy2dzy5l2nu,Educational Technology Query
840,icditbfcpg714e,
1108,icdjksr780n59e,
737,icdkg4bhno72re,Project 3 ProbSets B and C verbal attributes?
1065,icdl9tq21czox,
137,icdltmyq12v6az,
377,icdnvil8t1z35p,EdTech
619,icdo81vn4265c8,
28,icdsxnablwf36r,
767,icduk7r9gdi7ac,WorLast192 in tech and education
388,icdw9qqur3v10r,Link: Detecting phone scammers auFirst241atically through keyword and voice tone analysis
258,icdxpwyi4s3374,"Can we see an example of &#34;formal, clear, and  detailed rubric&#34;, let it be for other discipline?"
642,icdyu0l9zdc3tc,My assignment page shows that I did not submit the mid-course survey
347,ice1uevp5ua1gv,Trees Used in Version Spaces
953,ice2rznx9uj6t5,
327,ice4ehqnl1s6gn,Figured out why I was doing so poorly
843,ice56gnse18493,Issues with your Project 3 Agent Submission
1101,ice5eejts3r5sa,Issue with your Project 3 Agent Submission
110,ice5gslbr751zs,Issues with your Project 3 Agent Submission
884,ice5l2yjvx328j,Issue with your Project 3 Agent Submission
172,ice5nyuuyl82po,Issue with your Project 3 Agent Submission
524,ice5prj2szx3nc,Issue with your Project 3 Agent Submission
745,ice5s1s0vph3xa,Issue with your Project 3 Agent Submission
6,ice5uvxabqcxp,Issue with your Project 3 Agent Submission
1195,iceshe56m4u70b,more guidance on the question 5 in the final exam?
333,icezg6kzi177ni,Improved Project 3
766,icf39pmnyrw6uz,The dumbing pill (self awaFirst210ss test)
1061,icf40mszxxi37a,
151,icfcl2bbq4n1zc,Issue with your Project 3 Agent Submission
965,icfcnb4datx3m8,Issue with your Project 3 Agent Submission
1023,icfcrv9ij2y2w6,Issue with your Project 3 Agent Submission
570,icfcwikc5f74xy,Issue with your Project 3 Agent Submission
481,icfczdci9r84oo,Issue with your Project 3 Agent Submission
27,icfd22zrnzn5zj,Issue with your Project 3 Agent Submission
456,icfd5575kbf6g5,Issue with your Project 3 Agent Submission
260,icfdzv7rz1m4q0,
205,icfe1yannz14t4,
150,icfnq6wpyyp5zl,No Man&#39;s Sky - KBAI?
386,icfoft8egbq5r4,Justify?
785,icfpki2ezpc1jm,
288,icgfu6gk4as2lm,
897,icgk1rd2uv54py,Issue with your Project 3 Agent Submission
866,icglybqcmrlir,Clarification on question 2
685,icgq8devke71wa,Succeed vs Apply
912,icgvm8hhyhv5tz,Funny talk radio segment about sandwiches.
141,ich21mhfxg526p,follow up: delay
355,ich24z7beuh72y,Final Exam Q3
532,ich4pr56cpp356,Final Agent
124,ich791g0ga827x,
203,ichtlenikif6pe,calculate total# non-white pixels in python?
1189,ici1fzmqvz915t,
1078,ici4kvl79bk3yp,
749,ici8y9lo6bo20p,
612,icihbc1n9bl7b0,
292,icik9hobbfe646,
86,iciou120ht058j,
307,icj22vraa4f7bb,
299,icj4v3egqqk1iq,
315,icjayusyjec1ok,Mountain view visit
246,icjgq7vp2n458q,Did those topical introductions go anywhere?
1079,icjjln7txno581,Medical Issue
75,icjo2748nsk37a,Re:Quick question: anyone with experience in educational technology?
11,ick1vjpebbd3g5,Question about question 4
1225,ickfuiphwz43c5,Last100 Final Exam
1109,ickjh71ect16dt,"Question 4, asLast192 how human reasons or how AI agent would reasons?"
629,icklejonld361x,Thanks for teaching an excellent class
1075,ickyvhzwz753ka,reflection 3
5,icl1dc3utze5ra,Missed rubric in feedback before submit
1122,icl8eqmfx33aq,Final Exam Submitted; Thanks For The Amazing Course! Keep me posted re future opportunities!
1017,icl96sjga3v4nf,Topic of the final Exam
435,icl9xp8g1hi1rr,Question about Slack
616,iclfzziu4nh67r,Best class I have ever attended!!
797,iclhxrkgnwe57i,Thanks
1211,iclxyam6scy2cw,Additional Assignments - To Improve on overall Performance and grade
1054,icm023fituy1iq,Regarding Peer Feedback Grading
806,icm18tjnm8t1vb,Issue with your Project 3 Submission
264,icm1dnuwfon7e6,Dinner/Coffee in Mountain View
736,icm330r78x23yg,Upload Final?
298,icm3vud9zgpkj,
275,icm3y4es7py659,First129 HawLast192 is holding a Reddit AMA on AI.
294,icm7shp3qmt4hg,
803,icmazp12zx54pn,Peer Feedback - Assignment 6
708,icme07pnolj5p,Mimir: Producing software for auto-grading
1248,icmfdq8sgb93cy,
932,icmfk10gbbi4ec,OSI Report
653,icmfkmevm5o38i,OSI Report
113,icmfl8uc9114lt,OSI Report
927,icmhe90s4ayia,
1198,icmhilamyzw1jb,
553,icmpcoigk674rz,Project 3 Hand in (late due to power outage)
700,icmqaj4892v2qi,Share your topics on Assignment 5 & 6
133,icmsoyyyby03ns,Meeting in Mountain View
158,icn1rtcakpv290,
1106,icnhwl7754f5pd,Grader feedback for A6
798,icnrzp0lp8u626,Writing better papers
952,icnuof4mb035fi,Plagiarism Update
617,icnwcnk9sgk31f,Assignment 6 grading
974,ico3gyyqpfe2qs,Mountain View meetup
214,ico8zariji46w3,Final
106,ico9zbtko471iq,"Pre-conditions, Post-conditions, Invariants"
761,icoseh5bzqs5sq,
206,icot5rfe47o1u1,
497,icp3qex67vh3m,Project - 3
835,icp4e5zw5tn50g,
70,icpeacsodpm303,New Course in Fall 2015: Educational Technology!
243,icprebynbq55nx,Urgent - Issue with your Project 3 Agent Submission
1051,icqg7hsey8d2c0,Plagiarism - My project code submission
508,icqr1ruurz25db,Biologically inspired design: tiny robots that can jump on water
391,icqzsy5c5js7p9,Project 3 Agent Results
423,icr48wzjpde5ta,
1143,icrlr4d9yyibi,
358,ics1j699gmv1es,No Office Hours Today (Friday) or First241orrow (Saturday)
555,ics3hiqr3it79x,
255,icsi1wgi5vf2bs,
670,ictnk2gzp7c6ro,Project 3 Grades & Stats
411,ictohw1mp5v48k,
468,ictojctlaj6375,Project 3 reflection
1179,ictoyqc638z5n7,
381,ictpmok0jtlpo,Overall project grade
277,ictsa2y1lez6y,project 3 results - agent skipped every single test problem ;(
788,ictv5twe62f22i,
945,ictv9psa90ea1,Silly Post
1126,icu05blm42w4rm,A robot Chef appears in the wild...
1154,icu4w1zvpqg3fg,Final Exam Grades
891,icu93pdfadf5ui,Peer Feedback Scores Uploaded
211,icuen2ve68k77k,Unexpected proj 3 results
1155,icuew3qdea1313,
924,icufody3sz04ug,Project 3 Grade
515,icui2a4i94054j,Course Grade
854,icuinlbl1ok7ng,&#34;Course Grade: Not yet available&#34; under GRADEBOOK
492,icuowg3bcu52dp,KBAI Intended Goals
598,icuu6w19zsh79s,
271,icuuix7lfcka7,Gradebook Project 3 grade
1006,icuyfma446u3bq,
339,icv5zdz9nun2v9,Exam Feedback
493,icv6e1xp1fpwk,Consideration for agents that learn
33,icvyohh826e2ck,Thank you for an awesome experience!
701,icw9v6uupo54f,What User77ers is what we have learned.
323,icwbaszn5j65c3,Final grade visible in unofficial transcripts
1169,icwggoxdfmb532,Regarding my deficiency for KBAI Summer semester
537,icwmj6t138i45w,Volunteer in KBAI Course?
1193,icwpjg9y3c03rm,Final Grade - Incomplete I
269,icwrvdsau4u2hv,All good things must come to an end!
228,icwv0payqhb1m7,"If you could do the projects again, would you start with verbal or visual?"
1000,icwvamplgjw74q,Actual Raven&#39;s Matrices
989,icy7wks9852yl,Made some cup-cakes to celebrate!
559,icyqmyvygqf4ug,Thank you
846,icyyymmo9qi47w,
1005,icz38laedhb4v0,
407,icz63nwq7rw4w4,Thank you!
174,id1bcaqnd9g6kd,EdTech TAing
660,id1td5q6ac53q3,How to train an Agent using a document and make it ready for Q&A
847,id6455fdojx3ev,Course grade
907,idt40mpsltz2id,Run our agents vs Raven&#39;s Problems
379,,
